,bnf_presentation,bnf_chemical,pct,generic_presentation,category,avg_brand_count_per_practice,lowest_decile,quantity,price_per_dose,possible_savings
0,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,99P,0601060D0AAA0A0,NP8,11.6101694915,0.1974,931673,0.253962881267,54161.3298
1,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,99P,0302000K0AAAMAM,C,2.18965517241,29.97,5042,36.5796059536,32770.43
2,Pregabalin_Cap 300mg,Pregabalin,99P,0408010AEAAAGAG,C,2.13274336283,0.805,93796,1.12202698541,29241.9
3,Pregabalin_Cap 150mg,Pregabalin,99P,0408010AEAAAEAE,C,2.21052631579,0.805,89637,1.10603643063,27266.155
4,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),99P,0302000N0AABFBF,C,1.6347826087,26.25,3212,34.7309769795,26836.25
5,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,99P,0302000K0AAAUAU,C,2.05217391304,29.97,3815,36.4379120637,24210.45
6,Pregabalin_Cap 75mg,Pregabalin,99P,0408010AEAAACAC,C,2.24786324786,0.805,81763,1.08602590426,23295.905
7,Influenza_Vac Inact 0.5ml Pfs,Influenza,99P,1404000H0AAAFAF,NP8,1.10227272727,5.85,35736,6.48402893324,22372.1
8,Pregabalin_Cap 50mg,Pregabalin,99P,0408010AEAAABAB,C,2.16363636364,0.805,57646,1.09835374379,16673.08
9,Methocarbamol_Tab 750mg,Methocarbamol,99P,1002020S0AAABAB,A,1.07843137255,0.126507142857,43623,0.477730731698,16082.1104214
10,Pregabalin_Cap 100mg,Pregabalin,99P,0408010AEAAADAD,C,1.97115384615,0.805,48194,1.11225477429,14607.99
11,Pregabalin_Cap 25mg,Pregabalin,99P,0408010AEAAAAAA,C,2.04901960784,0.805,47854,1.08813393752,13275.18
12,Venlafaxine_Cap 150mg M/R,Venlafaxine,99P,0403040W0AAAEAE,C,2.02727272727,0.139285714286,51133,0.402892359766,10301.7735714
13,Pregabalin_Cap 200mg,Pregabalin,99P,0408010AEAAAFAF,C,1.75961538462,0.805,30795,1.10562865581,9283.285
14,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),99P,0302000N0AABGBG,C,1.47368421053,55.019,2267,58.8099758313,9020.142
15,Venlafaxine_Cap 75mg M/R,Venlafaxine,99P,0403040W0AAADAD,C,2.01769911504,0.0928571428571,53266,0.282601925852,8155.22857143
16,Lamotrigine_Tab 100mg,Lamotrigine,99P,0408010H0AAAAAA,M,1.39449541284,0.0291071428571,63435,0.133324279232,7930.32232143
17,Prochlpzine Mal_Tab Buccal 3mg,Prochlorperazine Maleate,99P,0406000T0AAAKAK,A,1.26923076923,0.4575,18335,0.832813586773,6954.685
18,Betameth Val_Oint 0.1%,Betamethasone Valerate,99P,1304000F0AABABA,M,1.4,0.0476666666667,139130,0.0971245263488,6725.13666667
19,Levetiracetam_Tab 500mg,Levetiracetam,99P,0408010A0AAABAB,M,1.38938053097,0.0558114475757,67734,0.194477017983,6668.16202878
20,Ramipril_Cap 2.5mg,Ramipril,99P,0205051R0AAABAB,M,1.0,0.0346428571429,386726,0.0514710339796,6550.40642857
21,Mycophenolate Mofetil_Tab 500mg,Mycophenolate Mofetil,99P,0802010M0AAABAB,M,1.17857142857,0.139598510832,30478,0.319103350587,6287.617857
22,Levetiracetam_Tab 1g,Levetiracetam,99P,0408010A0AAACAC,M,1.28735632184,0.106818567026,23345,0.350764010876,5244.87930624
23,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),99P,0407010Q0AAAAAA,NP8,1.0,0.715722222222,10863,1.23079177677,4798.02505556
24,Quetiapine_Tab 300mg M/R,Quetiapine,99P,0402010ABAAAXAX,C,1.41538461538,1.17851893939,7234,1.79620271447,4413.08858333
25,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),99P,0407010F0AAAHAH,M,1.44444444444,0.035,1381930,0.0382901901105,4320.9
26,Topiramate_Tab 50mg,Topiramate,99P,040801050AAAAAA,M,1.06976744186,0.0335,22525,0.224184056857,4253.794
27,Diltiazem HCl_Cap 120mg M/R,Diltiazem Hydrochloride,99P,0206020C0AAAUAU,NP8,1.99029126214,0.16875,42503,0.272650730569,4062.67875
28,Co-Codamol_Tab 15mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),99P,0407010F0AAAKAK,A,1.02857142857,0.0725,187642,0.091447244146,3893.435
29,Lamotrigine_Tab 50mg,Lamotrigine,99P,0408010H0AAABAB,M,1.37272727273,0.0251744186047,57469,0.0888486053811,3838.69645349
30,Gppe Crm_Aveeno,Other Emollient Preps,99P,130201000AAA8A8,NP8,1.0,0.0166457053292,573000,0.0227388008687,3704.79599373
31,Pregabalin_Cap 225mg,Pregabalin,99P,0408010AEAAAIAI,C,1.51948051948,0.805,12469,1.09900591946,3654.605
32,Rivastigmine_Skin Patch 4.6mg/24hrs,Rivastigmine,99P,0411000E0AAAFAF,C,1.10638297872,1.17,2891,2.32868740566,3438.78
33,Nifedipine_Tab 30mg M/R,Nifedipine,99P,0206020R0AAANAN,C,1.35922330097,0.167857142857,48462,0.235457021752,3411.01714286
34,Azithromycin_Cap 250mg,Azithromycin,99P,0501050A0AAAAAA,A,1.01086956522,0.35,9127,0.725248154303,3361.44
35,Rizatriptan_Tab 10mg,Rizatriptan,99P,0407041R0AAABAB,M,1.09523809524,0.486666666667,2783,1.79083145133,3275.25
36,Nifedipine_Tab 20mg M/R,Nifedipine,99P,0206020R0AAARAR,NP8,1.61111111111,0.0932142857143,37919,0.178872724045,3252.6175
37,Midazolam_Liq Spec 50mg/5ml,Midazolam Maleate,99P,0408020V0AAALAL,NP8,1.0,14.7165,264,26.1218921569,3236.707
38,Tacrolimus_Cap 1mg,Tacrolimus,99P,0802020T0AAABAB,C,1.05263157895,1.11378,7500,1.52637250031,3196.186
39,Sevelamer_Tab 800mg,Sevelamer,99P,0905022S0AAABAB,M,1.2,0.466548850575,12013,0.746206390437,3148.48958908
40,Omeprazole_Cap E/C 20mg,Omeprazole,99P,0103050P0AAAAAA,M,1.39830508475,0.0325031794822,2130558,0.0337899148529,3083.45142162
41,Glycopyrronium Brom_Tab 1mg,Glycopyrronium Bromide,99P,0102000L0AAACAC,A,1.0,7.16098571429,2412,7.56668493922,2920.76802857
42,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,99P,0601022B0AAASAS,C,2.14035087719,0.0617857142857,250204,0.0737847427961,2877.85214286
43,Buprenorphine_Patch 20mcg/hr (7day),Buprenorphine,99P,0407020B0AAAJAJ,C,1.63265306122,11.4925,2500,12.6946815786,2820.895
44,Topiramate_Tab 25mg,Topiramate,99P,040801050AAADAD,M,1.0752688172,0.028155141844,37036,0.0977047625223,2815.85030319
45,Lamotrigine_Tab 200mg,Lamotrigine,99P,0408010H0AAA1A1,M,1.12359550562,0.0429895833333,17404,0.169374589277,2786.8254375
46,Isosorbide Mononit_Tab 60mg M/R,Isosorbide Mononitrate,99P,0206010K0AAAEAE,C,2.78448275862,0.124642857143,126264,0.154877069883,2739.4325
47,Macrogol_Co Oral Pdr Sach S/F,Macrogol 3350,99P,0106040M0AAAAAA,C,3.54700854701,0.142333333333,371430,0.149502361512,2727.37466667
48,Levetiracetam_Tab 250mg,Levetiracetam,99P,0408010A0AAAAAA,M,1.33653846154,0.0354958820006,46229,0.0850219976018,2693.77588492
49,Melatonin_Cap 2mg,Melatonin,99P,0401010ADAAAEAE,NP8,1.0,0.479528571429,4188,1.16920980494,2596.64805714
50,Latanoprost_Eye Dps 50mcg/ml,Latanoprost,99P,1106000L0AAAAAA,M,1.47008547009,0.645806451613,16469,0.804685777693,2507.68290323
51,Desogestrel_Tab 75mcg,Desogestrel,99P,0703021Q0AAAAAA,M,1.90677966102,0.0227380952381,470592,0.0291652356666,2439.15345238
52,Methylphenidate HCl_Tab 36mg M/R,Methylphenidate Hydrochloride,99P,0404000M0AAANAN,C,1.41573033708,0.919653167602,10277,1.14657241415,2436.59260024
53,Melatonin_Tab 3mg,Melatonin,99P,0401010ADAABPBP,NP8,1.16129032258,0.749166666667,4141,1.34574811143,2436.4325
54,Levetiracetam_Tab 750mg,Levetiracetam,99P,0408010A0AAAIAI,M,1.17333333333,0.0707142857143,12304,0.231783867109,2405.11142857
55,Buprenorphine_Patch 10mcg/hr (7day),Buprenorphine,99P,0407020B0AAAIAI,C,1.91428571429,6.31,4214,6.90958917923,2379.01
56,Metronidazole_Gel 0.75%,Metronidazole,99P,1310012K0AAARAR,C,1.47619047619,0.22,9955,0.442845929266,2327.1
57,Sod Valpr_Tab E/C 500mg,Sodium Valproate,99P,0408010W0AAADAD,M,1.60204081633,0.07875,39935,0.133008030927,2282.43375
58,Ethinylestr/Drospirenone_Tab 30mcg/3mg,Combined Ethinylestradiol 30mcg,99P,0703010F0AAAJAJ,NP8,1.79,0.148412698413,57547,0.184362273246,2213.57444444
59,Quetiapine_Tab 400mg M/R,Quetiapine,99P,0402010ABAAAYAY,C,1.25,1.56611213749,3894,2.12339210889,2129.41290397
60,Quetiapine_Tab 50mg M/R,Quetiapine,99P,0402010ABAAAVAV,C,1.45454545455,0.465947110904,9778,0.658362822144,2067.48916938
61,Levetiracetam_Oral Soln 500mg/5ml S/F,Levetiracetam,99P,0408010A0AAAHAH,M,1.11111111111,0.0207,57450,0.0545224792139,2034.845
62,Nifedipine_Tab 60mg M/R,Nifedipine,99P,0206020R0AAAPAP,C,1.22680412371,0.253571428571,31241,0.315191038375,1993.595
63,Tolterodine_Cap 4mg M/R,Tolterodine,99P,0704020N0AAACAC,C,1.50485436893,0.46029887218,34466,0.560441101233,1984.85000564
64,Sulfasalazine_Tab E/C 500mg,Sulfasalazine,99P,0105010E0AAABAB,M,1.61904761905,0.0752678571429,110513,0.0933174643041,1936.48330357
65,Sod Valpr_Tab 300mg M/R,Sodium Valproate,99P,0408010W0AAA1A1,C,1.33944954128,0.13,48241,0.170006736678,1932.89
66,Mesalazine_Tab E/C 400mg,Mesalazine (Systemic),99P,0105010B0AAAAAA,C,1.35555555556,0.21666417704,63954,0.250953991402,1899.41841604
67,Fentanyl_Transdermal Patch 100mcg/hr,Fentanyl,99P,0407020A0AAAHAH,C,1.32258064516,6.918,1414,8.36774655359,1898.226
68,Estradiol/Norethist Acet_Tab 2mg/1mg,Estradiol with Progestogen,99P,0604011L0AAAKAK,NP8,1.45263157895,0.136071428571,33926,0.188993552371,1865.98071429
69,Fentanyl_Transdermal Patch 25mcg/hr,Fentanyl,99P,0407020A0AAAEAE,C,1.65,2.152,5007,2.57987675416,1859.594
70,Oxycodone HCl_Tab 20mg M/R,Oxycodone Hydrochloride,99P,0407020ADAAAGAG,C,1.23456790123,0.447142857143,15424,0.561650466921,1859.12857143
71,Atorvastatin_Tab 20mg,Atorvastatin,99P,0212000B0AAABAB,M,1.16101694915,0.0389028004011,667965,0.0413676218896,1846.87447663
72,Colecal & Calc_Tab Chble 400u/1.25g,Colecalciferol,99P,0906040G0AABWBW,C,2.18103448276,0.0596946380305,249767,0.0684537415086,1835.95934303
73,Ins Isop_Inj (Hum) 100u/ml 3ml Pf Pen,Isophane Insulin,99P,0601012S0AAAIAI,NP8,2.20909090909,3.96,8251,4.17027819787,1800.7
74,Sumatriptan_Tab 100mg,Sumatriptan Succinate,99P,0407041T0AAACAC,M,1.07843137255,0.226666666667,7555,0.504065365326,1798.71333333
75,Starch Maize Modified_Pdr G/F,Other Base/Dil/SuspAgent/StabiliserPreps,99P,190700000AABABA,NP8,1.51648351648,0.0202233773862,571569,0.0240884682562,1784.16419665
76,Ropinirole HCl_Tab 8mg M/R,Ropinirole Hydrochloride,99P,0409010H0AAAMAM,C,1.17307692308,0.676785714286,4569,1.07456241765,1781.25607143
77,Colecal_Cap 400u,Colecalciferol,99P,0906040G0AABIBI,NP8,1.10526315789,0.111,6128,0.445386043846,1760.662
78,Mag Glycerophos_Tab 97.2mg,Magnesium Glycerophosphate,99P,0905013G0AAA2A2,NP8,1.0,0.715535714286,1010,2.16961309524,1751.71607143
79,Tamsulosin HCl_Cap 400mcg M/R,Tamsulosin Hydrochloride,99P,0704010U0AAAAAA,A,1.15517241379,0.13,284268,0.137752422157,1744.68
80,Co-Codamol_Tab 8mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),99P,0407010F0AAAAAA,M,1.0,0.0303,311349,0.037477965783,1743.5599
81,Methadone HCl_Mix 1mg/1ml S/F,Methadone Hydrochloride,99P,0410030C0AAAFAF,C,1.10256410256,0.0109244582043,661724,0.0131714411769,1735.35191703
82,Ethinylest/Desogestrel_Tab 30mcg/150mcg,Combined Ethinylestradiol 30mcg,99P,0703010F0AAAAAA,NP8,1.65656565657,0.0665079365079,56300,0.0993917730699,1725.5431746
83,Metformin HCl_Tab 1g M/R,Metformin Hydrochloride,99P,0601022B0AAAVAV,C,1.83185840708,0.0989285714286,148854,0.112843482884,1716.46035714
84,Quetiapine_Tab 200mg M/R,Quetiapine,99P,0402010ABAAAWAW,C,1.39583333333,0.782650127877,4785,1.16560350375,1691.33435959
85,Buprenorphine_Tab Subling 8mg S/F,Buprenorphine Hydrochloride,99P,0410030A0AAAEAE,M,1.38095238095,0.414278579637,3385,0.873579837711,1691.12013783
86,Ondansetron HCl_Tab 8mg,Ondansetron Hydrochloride,99P,0406000S0AAACAC,M,1.04,0.227952380952,1853,1.00721227796,1652.75166667
87,Diltiazem HCl_Cap 180mg M/R,Diltiazem Hydrochloride,99P,0206020C0AAAVAV,NP8,1.77,0.252678571429,29517,0.326544346851,1611.71660714
88,Fentanyl_Transdermal Patch 50mcg/hr,Fentanyl,99P,0407020A0AAAFAF,C,1.39473684211,4.024,2285,4.79647697437,1570.064
89,Latanoprost/Timolol_Eye Dps 50mcg/5mg/ml,Latanoprost & Timolol,99P,1106000ADAAAAAA,M,1.31683168317,0.908699300699,2590,1.57646817549,1539.77174825
90,Buprenorphine_Patch 5mcg/hr (7day),Buprenorphine,99P,0407020B0AAAHAH,C,1.87735849057,3.52,5059,3.84360859807,1509.2
91,Salbutamol_Inha 100mcg (200 D) CFF,Salbutamol,99P,0301011R0AAAPAP,C,2.36440677966,1.46,36330,1.50105548178,1509.12
92,Ramipril_Cap 5mg,Ramipril,99P,0205051R0AAACAC,M,1.0,0.0346428571429,470277,0.0378424627538,1505.05107143
93,Tramadol HCl_Tab 100mg M/R,Tramadol Hydrochloride,99P,040702040AAACAC,NP8,1.56818181818,0.115666666667,25766,0.178799124283,1488.42
94,Cinchocaine HCl/Hydrocort_Oint 0.5%/0.5%,Hydrocortisone,99P,0107020J0AAAEAE,NP8,1.44318181818,0.141,8640,0.316754508013,1448.07
95,Methylphenidate HCl_Tab 18mg M/R,Methylphenidate Hydrochloride,99P,0404000M0AAAMAM,C,1.39473684211,0.675666666667,7492,0.890215375811,1428.33866667
96,Betahistine HCl_Tab 16mg,Betahistine Hydrochloride,99P,0406000B0AAABAB,M,1.2,0.0159523809524,101158,0.0293341421435,1399.61047619
97,Sod Alginate/Pot Bicarb_Tab Chble 500mg,Alginic Acid Compound Preparations,99P,0101021B0AAAPAP,C,1.33333333333,0.0511666666667,39974,0.0834193860905,1396.25633333
98,Mepacrine HCl_Tab 100mg,Mepacrine Hydrochloride,99P,0504040M0AAAAAA,NP8,1.0,2.87119285714,381,6.25258511905,1392.85892143
99,Calcipotriol/Betameth_Oint 0.005%/0.05%,Calcipotriol,99P,1305020D0AAAFAF,C,1.63551401869,0.620166666667,55680,0.64585426491,1373.71
100,Carbomer 980_Gel Eye Dps 0.2%,Carbomer 940/980,99P,1108010B0AAABAB,C,1.94782608696,0.159,46650,0.187776557554,1362.46
101,Sod Valpr_Tab E/C 200mg,Sodium Valproate,99P,0408010W0AAACAC,M,1.72641509434,0.0402846310088,88316,0.0559686458183,1355.20951171
102,Ethinylest/Levonorgest_Tab 30/150mcg,Combined Ethinylestradiol 30mcg,99P,0703010F0AAACAC,C,3.01709401709,0.03,348617,0.0343071545848,1343.94
103,Paracet_Tab 500mg,Paracetamol,99P,0407010H0AAAMAM,M,1.0,0.0230523892213,4868617,0.0233556247541,1331.36518118
104,Melatonin_Oral Soln 5mg/5ml,Melatonin,99P,0401010ADAABABA,NP8,1.0,0.190475,16000,0.27785972973,1303.605
105,Mesalazine_Suppos 1g,Mesalazine (Systemic),99P,0105010B0AAAJAJ,C,1.36206896552,0.987333333333,3738,1.33861247833,1294.768
106,G/F /W/F_Bread,Gluten Free/Wheat Free Bread,99P,0904010U0AAAAAA,NP8,2.56944444444,0.00796,243158,0.015618276221,1279.77432
107,Methylphenidate HCl_Tab 54mg M/R,Methylphenidate Hydrochloride,99P,0404000M0AAARAR,C,1.13513513514,1.595,2138,2.09548661369,1259.88
108,Tramadol HCl_Tab 200mg M/R,Tramadol Hydrochloride,99P,040702040AAAEAE,NP8,1.35820895522,0.23647632312,11222,0.356635335852,1258.09654596
109,Sumatriptan_Tab 50mg,Sumatriptan Succinate,99P,0407041T0AAAFAF,M,1.14159292035,0.20333126294,17051,0.283161576221,1217.24507039
110,Mesalazine_Tab E/C 800mg,Mesalazine (Systemic),99P,0105010B0AAASAS,NP8,1.39024390244,0.527766994533,44642,0.561698056321,1212.34186895
111,Mometasone Fur_Aq N/Spy 50mcg (140 D),Mometasone Furoate,99P,1202010U0AAAAAA,M,1.49557522124,2.23,2855,2.76195993848,1201.79
112,Lamotrigine_Tab 25mg,Lamotrigine,99P,0408010H0AAACAC,M,1.25961538462,0.0260714285714,41937,0.055227600512,1200.28821429
