,bnf_presentation,bnf_chemical,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
0,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,99P,0302000K0AAAMAM,C,254,29.97,5042,36.5796059536,32770.43
1,Pregabalin_Cap 300mg,Pregabalin,99P,0408010AEAAAGAG,C,241,0.805,93796,1.12202698541,29241.9
2,Pregabalin_Cap 150mg,Pregabalin,99P,0408010AEAAAEAE,C,252,0.805,89637,1.10603643063,27266.155
3,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),99P,0302000N0AABFBF,C,188,26.25,3212,34.7309769795,26836.25
4,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,99P,0302000K0AAAUAU,C,236,29.97,3815,36.4379120637,24210.45
5,Pregabalin_Cap 75mg,Pregabalin,99P,0408010AEAAACAC,C,263,0.805,81763,1.08602590426,23295.905
6,Influenza_Vac Inact 0.5ml Pfs,Influenza,99P,1404000H0AAAFAF,NP8,97,5.85,35736,6.48402893324,22372.1
7,Pregabalin_Cap 50mg,Pregabalin,99P,0408010AEAAABAB,C,238,0.805,57646,1.09835374379,16673.08
8,Methocarbamol_Tab 750mg,Methocarbamol,99P,1002020S0AAABAB,A,55,0.126507142857,43623,0.477730731698,16082.1104214
9,Pregabalin_Cap 100mg,Pregabalin,99P,0408010AEAAADAD,C,205,0.805,48194,1.11225477429,14607.99
10,Pregabalin_Cap 25mg,Pregabalin,99P,0408010AEAAAAAA,C,209,0.805,47854,1.08813393752,13275.18
11,Venlafaxine_Cap 150mg M/R,Venlafaxine,99P,0403040W0AAAEAE,C,223,0.139285714286,51133,0.402892359766,10301.7735714
12,Pregabalin_Cap 200mg,Pregabalin,99P,0408010AEAAAFAF,C,183,0.805,30795,1.10562865581,9283.285
13,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),99P,0302000N0AABGBG,C,168,55.019,2267,58.8099758313,9020.142
14,Venlafaxine_Cap 75mg M/R,Venlafaxine,99P,0403040W0AAADAD,C,228,0.0928571428571,53266,0.282601925852,8155.22857143
15,Lamotrigine_Tab 100mg,Lamotrigine,99P,0408010H0AAAAAA,M,152,0.0291071428571,63435,0.133324279232,7930.32232143
16,Prochlpzine Mal_Tab Buccal 3mg,Prochlorperazine Maleate,99P,0406000T0AAAKAK,A,132,0.4575,18335,0.832813586773,6954.685
17,Betameth Val_Oint 0.1%,Betamethasone Valerate,99P,1304000F0AABABA,M,161,0.0476666666667,139130,0.0971245263488,6725.13666667
18,Levetiracetam_Tab 500mg,Levetiracetam,99P,0408010A0AAABAB,M,157,0.0558114475757,67734,0.194477017983,6668.16202878
19,Ramipril_Cap 2.5mg,Ramipril,99P,0205051R0AAABAB,M,117,0.0346428571429,386726,0.0514710339796,6550.40642857
20,Mycophenolate Mofetil_Tab 500mg,Mycophenolate Mofetil,99P,0802010M0AAABAB,M,99,0.139598510832,30478,0.319103350587,6287.617857
