,bnf_presentation,bnf_chemical,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
0,Budesonide/Formoterol Inh B/A 200/6(120D,Budesonide,99P,0302000K0AAAMAM,C,3,29.97,5042,36.4694902816,32770.43
1,Pregabalin_Cap 300mg,Pregabalin,99P,0408010AEAAAGAG,C,3,0.805,93796,1.11676062945,29241.9
2,Pregabalin_Cap 150mg,Pregabalin,99P,0408010AEAAAEAE,C,3,0.805,89637,1.10918415387,27266.155
3,Fluticasone/Salmeterol_Inh 125/25mcg120D,Fluticasone Propionate (Inh),99P,0302000N0AABFBF,C,3,26.25,3212,34.6049968867,26836.25
4,Budesonide/Formoterol Inh B/A 400/12(60D,Budesonide,99P,0302000K0AAAUAU,C,3,29.97,3815,36.3161205767,24210.45
5,Pregabalin_Cap 75mg,Pregabalin,99P,0408010AEAAACAC,C,3,0.805,81763,1.08991989041,23295.905
6,Influenza_Vac Inact 0.5ml Pfs,Influenza,99P,1404000H0AAAFAF,NP8,7,5.85,35736,6.42945880904,20707.54
7,Beclomet Diprop_Inha 100mcg (200 D) CFF,Beclometasone Dipropionate,99P,0302000C0AABFBF,NP8,3,7.42,5999,10.7720020003,20108.66
8,Pregabalin_Cap 50mg,Pregabalin,99P,0408010AEAAABAB,C,3,0.805,57646,1.09423221039,16673.08
9,Methocarbamol_Tab 750mg,Methocarbamol,99P,1002020S0AAABAB,A,2,0.126507142857,43623,0.495168145244,16082.0989071
10,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,99P,0301020S0AAAAAA,C,2,0.916666666667,29413,1.41646550845,14700.5833333
11,Pregabalin_Cap 100mg,Pregabalin,99P,0408010AEAAADAD,C,3,0.805,48194,1.10810806324,14607.99
12,Pregabalin_Cap 25mg,Pregabalin,99P,0408010AEAAAAAA,C,3,0.805,47854,1.08241003887,13275.18
13,Venlafaxine_Cap 150mg M/R,Venlafaxine,99P,0403040W0AAAEAE,C,7,0.139285714286,51133,0.340755871942,10301.7735714
14,Pregabalin_Cap 200mg,Pregabalin,99P,0408010AEAAAFAF,C,3,0.805,30795,1.10645429453,9283.285
15,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),99P,0302000N0AABGBG,C,3,55.019,2267,58.7650330834,8492.257
16,Venlafaxine_Cap 75mg M/R,Venlafaxine,99P,0403040W0AAADAD,C,7,0.0928571428571,53266,0.245960838058,8155.22142857
17,Lamotrigine_Tab 100mg,Lamotrigine,99P,0408010H0AAAAAA,M,2,0.0291071428571,63435,0.154121384094,7930.27839286
18,Prochlpzine Mal_Tab Buccal 3mg,Prochlorperazine Maleate,99P,0406000T0AAAKAK,A,3,0.4575,18335,0.836613035179,6951.0375
19,Betameth Val_Oint 0.1%,Betamethasone Valerate,99P,1304000F0AABABA,M,2,0.0476666666667,139130,0.0960037375117,6725.13666667
20,Levetiracetam_Tab 500mg,Levetiracetam,99P,0408010A0AAABAB,M,2,0.0558114475757,67734,0.154257241563,6668.12740991
21,Ramipril_Cap 2.5mg,Ramipril,99P,0205051R0AAABAB,M,1,0.0346428571429,386726,0.0515809643003,6550.40642857
22,Mycophenolate Mofetil_Tab 500mg,Mycophenolate Mofetil,99P,0802010M0AAABAB,M,3,0.139598510832,30478,0.34589835291,6287.60658687
23,Beclomet Diprop_Inha 50mcg (200 D) CFF,Beclometasone Dipropionate,99P,0302000C0AABEBE,NP8,3,3.7,2908,5.85956671252,6280.02
24,Levetiracetam_Tab 1g,Levetiracetam,99P,0408010A0AAACAC,M,2,0.106818567026,23345,0.331485542943,5244.85055277
25,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),99P,0407010Q0AAAAAA,NP8,1,0.715722222222,10863,1.13875724938,4595.4295
26,Quetiapine_Tab 300mg M/R,Quetiapine,99P,0402010ABAAAXAX,C,5,1.17851893939,7234,1.78856649157,4413.08399242
27,Co-Codamol_Tab 30mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),99P,0407010F0AAAHAH,M,4,0.035,1381930,0.0381267140883,4320.9
28,Topiramate_Tab 50mg,Topiramate,99P,040801050AAAAAA,M,2,0.0335,22525,0.222346281909,4253.7625
29,Diltiazem HCl_Cap 120mg M/R,Diltiazem Hydrochloride,99P,0206020C0AAAUAU,NP8,8,0.16875,42503,0.264335693951,4062.67875
30,Co-Codamol_Tab 15mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),99P,0407010F0AAAKAK,A,2,0.0725,187642,0.0932492725509,3893.435
31,Lamotrigine_Tab 50mg,Lamotrigine,99P,0408010H0AAABAB,M,2,0.0251744186047,57469,0.0919694095947,3838.64133721
32,Gppe Crm_Aveeno,Other Emollient Preps,99P,130201000AAA8A8,NP8,1,0.0166457053292,573000,0.0230571378709,3673.75084639
33,Pregabalin_Cap 225mg,Pregabalin,99P,0408010AEAAAIAI,C,3,0.805,12469,1.09809527629,3654.605
34,Rivastigmine_Skin Patch 4.6mg/24hrs,Rivastigmine,99P,0411000E0AAAFAF,C,4,1.17,2891,2.35947768938,3438.78
35,Nifedipine_Tab 30mg M/R,Nifedipine,99P,0206020R0AAANAN,C,3,0.167857142857,48462,0.238242540547,3411.01714286
36,Azithromycin_Cap 250mg,Azithromycin,99P,0501050A0AAAAAA,A,2,0.35,9127,0.718296263833,3361.44
37,Rizatriptan_Tab 10mg,Rizatriptan,99P,0407041R0AAABAB,M,2,0.486666666667,2783,1.66354293927,3275.24666667
38,Nifedipine_Tab 20mg M/R,Nifedipine,99P,0206020R0AAARAR,NP8,5,0.0932142857143,37919,0.178992062027,3252.6075
39,Tacrolimus_Cap 1mg,Tacrolimus,99P,0802020T0AAABAB,C,3,1.11378,7500,1.53993333333,3196.15
40,Midazolam_Liq Spec 50mg/5ml,Midazolam Maleate,99P,0408020V0AAALAL,NP8,1,14.7165,264,26.7692424242,3181.924
41,Omeprazole_Cap E/C 20mg,Omeprazole,99P,0103050P0AAAAAA,M,3,0.0325031794822,2130558,0.0339503641769,3083.31092877
42,Glycopyrronium Brom_Tab 1mg,Glycopyrronium Bromide,99P,0102000L0AAACAC,A,2,7.16098571429,2412,8.37191127695,2920.75245714
43,Metformin HCl_Tab 500mg M/R,Metformin Hydrochloride,99P,0601022B0AAASAS,C,7,0.0617857142857,250204,0.0732876772554,2877.83714286
44,Buprenorphine_Patch 20mcg/hr (7day),Buprenorphine,99P,0407020B0AAAJAJ,C,3,11.4925,2500,12.620832,2820.83
45,Topiramate_Tab 25mg,Topiramate,99P,040801050AAADAD,M,2,0.028155141844,37036,0.104183497138,2815.78616667
46,Lamotrigine_Tab 200mg,Lamotrigine,99P,0408010H0AAA1A1,M,2,0.0429895833333,17404,0.203112502873,2786.77929167
47,Isosorbide Mononit_Tab 60mg M/R,Isosorbide Mononitrate,99P,0206010K0AAAEAE,C,13,0.124642857143,126264,0.146338703035,2739.40428571
48,Macrogol_Co Oral Pdr Sach S/F,Macrogol 3350,99P,0106040M0AAAAAA,C,11,0.142333333333,371430,0.149675847401,2727.23
49,Levetiracetam_Tab 250mg,Levetiracetam,99P,0408010A0AAAAAA,M,2,0.0354958820006,46229,0.0937638711631,2693.67087099
