,bnf_presentation,bnf_chemical,pct,generic_presentation,category,avg_brand_count_per_practice,lowest_decile,quantity,price_per_dose,possible_savings
0,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,04G,0601060D0AAA0A0,NP8,10.1617647059,0.1978,801392,0.27090290106,59575.1624
1,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,11J,0601060D0AAA0A0,NP8,12.8958333333,0.1978,827490,0.264060864669,55404.508
2,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,99P,0601060D0AAA0A0,NP8,11.6101694915,0.1978,931673,0.253962881267,53788.6606
3,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,11X,0601060D0AAA0A0,NP8,14.0540540541,0.1978,594981,0.285292312756,53385.7182
4,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,03N,0601060D0AAA0A0,NP8,11.2857142857,0.1978,596567,0.282139056869,50894.1174
5,Influenza_Vac Inact 0.5ml Pfs,Influenza,13T,1404000H0AAAFAF,NP8,1.13793103448,5.85,25993,7.57462181949,49005.16
6,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,13P,0601060D0AAA0A0,NP8,11.2783505155,0.1978,722479,0.261002570031,48149.5938
7,Fluticasone/Salmeterol_Inh 250/25mcg120D,Fluticasone Propionate (Inh),13P,0302000N0AABGBG,C,1.64583333333,44.61,3170,59.2802923674,45948.3
8,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,06H,0601060D0AAA0A0,NP8,13.4095238095,0.1978,910591,0.24690196846,43933.3402
9,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,99N,0601060D0AAA0A0,NP8,12.5272727273,0.1978,534096,0.278240761684,43068.1712
10,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,04R,0601060D0AAA0A0,NP8,11.9821428571,0.1978,590452,0.271950529716,42440.4344
11,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,09G,0601060D0AAA0A0,NP8,15.22,0.1978,583024,0.268265929289,41937.2828
12,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,99J,0601060D0AAA0A0,NP8,12.9508196721,0.1978,519578,0.275387815112,41200.2316
13,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,05A,0601060D0AAA0A0,NP8,13.5,0.1978,434992,0.286071240202,39842.5724
14,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,01H,0601060D0AAA0A0,NP8,10.64,0.1978,598079,0.262515241945,39836.4338
15,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,11N,0601060D0AAA0A0,NP8,13.0476190476,0.1978,592375,0.263118928522,38517.725
16,Glucose Blood Testing Reagents,Glucose Blood Testing Reagents,06K,0601060D0AAA0A0,NP8,15.0666666667,0.1978,612816,0.26100529065,38370.5252
