,bnf_presentation,bnf_chemical,practice,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
0,Sucralfate_Enem 2g In 50ml,Sucralfate,B86030,03C,0107010S0AAAGAG,NP8,1,12.1664285714,60,256.497,14659.8342857
1,"Dalteparin Sod_Inj 25,000u/ml 0.72ml Pfs",Dalteparin Sodium,K84055,10Q,0208010L0AAAIAI,NP8,1,10.1638777082,110,137.408,13996.8534521
2,Sod Phenylbut_Liq Spec 1.25g/5ml,Sodium Phenylbutyrate,J82034,11A,0908010P0AAAEAE,NP8,1,1.08841333333,2500,5.5635,11187.7166667
3,Trientine Dihydroch_Cap 300mg,Trientine Dihydrochloride,E83638,07M,0908010S0AAACAC,NP8,1,22.9108000001,400,49.99,10831.68
4,Melatonin_Tab 3mg,Melatonin,H82016,09G,0401010ADAABPBP,NP8,2,0.749107142857,552,19.2618478261,10219.0328571
5,Trientine Dihydroch_Cap 300mg,Trientine Dihydrochloride,F81069,06T,0908010S0AAACAC,NP8,1,22.9108000001,200,65.74,8565.83999999
6,Sod Chlor_Liq Spec 292.5mg/5ml,Sodium Chloride,B83602,02N,0902012L0AABRBR,NP8,1,0.0613566666667,8000,1.1,8309.14666667
7,Influenza_Vac Inact 0.5ml Pfs,Influenza,H82052,09H,1404000H0AAAFAF,NP8,1,5.85,1771,9.94,7243.39
8,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),M91011,05Y,0407010Q0AAAAAA,NP8,1,0.704480519481,3672,2.55100762527,6780.44753247
9,"Dalteparin Sod_Inj 25,000u/ml 0.6ml Pfs",Dalteparin Sodium,C82031,04C,0208010L0AAAHAH,NP8,1,8.46785714286,60,115.164,6401.76857143
10,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,D82007,06M,0301020S0AAAAAA,C,2,0.916666666667,3201,2.83505154639,6140.75
11,Influenza_Vac Inact 0.5ml Pfs,Influenza,G83006,07N,1404000H0AAAFAF,NP8,1,5.85,1500,9.94,6135.0
12,Influenza_Vac Inact 0.5ml Pfs,Influenza,B81068,02Y,1404000H0AAAFAF,NP8,1,5.85,1465,9.94,5991.85
13,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,D82051,07J,0301020S0AAAAAA,C,2,0.916666666667,314,19.8805732484,5954.66666667
14,Diazoxide_Oral Susp 250mg/5ml,Diazoxide,G82135,99J,0601040E0AABHBH,NP8,1,1.50603888889,360,17.9466666667,5918.626
15,Diazoxide_Oral Susp 250mg/5ml,Diazoxide,L84039,11M,0601040E0AABHBH,NP8,1,1.50603888889,300,21.022,5854.78833333
16,Trientine Dihydroch_Cap 300mg,Trientine Dihydrochloride,A83071,00D,0908010S0AAACAC,NP8,1,22.9108000001,200,52.1,5837.83999999
17,Influenza_Vac Inact 0.5ml Pfs,Influenza,M84037,05H,1404000H0AAAFAF,NP8,1,5.85,1383,9.94,5656.47
18,Morph Sulf_Intrasite Gel 0.1%,Morphine Sulfate,G81006,09D,0407020Q0AAFXFX,NP8,1,5.40619999998,280,25.2665,5560.884
19,Ins Hum_Inj 500u/ml 20ml Vl,Insulin Human,J82094,10J,0601011R0AAABAB,NP8,1,303.25,4,1662.85,5438.4
20,Glycopyrronium Brom_Inh Cap 55mcg + Dev,Glycopyrronium Bromide,D82003,06M,0301020S0AAAAAA,C,2,0.916666666667,677,8.65149187592,5236.47666667
21,Influenza_Vac Inact 0.5ml Pfs,Influenza,E82073,06N,1404000H0AAAFAF,NP8,1,5.85,1280,9.94,5235.2
22,"Colecal_Tab 1,000u",Colecalciferol,N83020,01X,0906040G0AABGBG,C,1,0.00993720353841,5346,0.986571268238,5221.08570988
23,Influenza_Vac Inact 0.5ml Pfs,Influenza,A82017,01H,1404000H0AAAFAF,NP8,2,5.85,1860,8.56758064516,5054.7
24,Testosterone_Gel 2% (10mg per actuation),Testosterone,J82094,10J,0604020K0AABMBM,NP8,2,0.477833333333,1800,3.27083888889,5027.41
25,Influenza_Vac Inact 0.5ml Pfs,Influenza,A89017,00P,1404000H0AAAFAF,NP8,1,5.85,1197,9.94,4895.73
26,Influenza_Vac Inact 0.5ml Pfs,Influenza,G82107,10E,1404000H0AAAFAF,NP8,1,5.85,1196,9.94,4891.64
27,Co-Proxamol_Tab 32.5mg/325mg,Co-Proxamol (Dextroprop HCl/Paracet),K81017,10M,0407010Q0AAAAAA,NP8,1,0.704480519481,1372,4.22890670554,4835.51272727
28,"Dalteparin Sod_Inj 25,000u/ml 0.6ml Pfs",Dalteparin Sodium,D81619,06H,0208010L0AAAHAH,NP8,1,8.46785714286,45,115.164,4801.32642857
29,Influenza_Vac Inact 0.5ml Pfs,Influenza,A85005,13T,1404000H0AAAFAF,NP8,1,5.85,1171,9.94,4789.39
